0,1
31_1초졸200∼300만원 미만,0.7272727272727273
27_2초졸600만원 이상,0.3076923076923077
26_2초졸200∼300만원 미만,0.9583333333333334
34_2초졸600만원 이상,0.6923076923076923
26_1초졸600만원 이상,0.4
26_2초졸600만원 이상,0.5714285714285714
27_1초졸300∼400만원 미만,0.42857142857142855
35_2초졸300∼400만원 미만,0.7777777777777778
44_2초졸200∼300만원 미만,0.8
30_1초졸600만원 이상,0.2857142857142857
44_2초졸500∼600만원 미만,0.75
35_1초졸600만원 이상,0.3333333333333333
45_2초졸600만원 이상,0.3333333333333333
31_2초졸400~500만원 미만,0.5714285714285714
31_2초졸600만원 이상,0.5555555555555556
26_2초졸600만원 이상,0.5714285714285714
31_2초졸400~500만원 미만,0.5714285714285714
35_1초졸400~500만원 미만,0.0
26_1초졸200∼300만원 미만,0.8
26_1초졸500∼600만원 미만,0.25
31_2초졸400~500만원 미만,0.5714285714285714
35_1초졸300∼400만원 미만,0.0
46_2초졸500∼600만원 미만,0.0
32_2초졸500∼600만원 미만,0.5714285714285714
26_1초졸300∼400만원 미만,0.3333333333333333
26_2초졸400~500만원 미만,0.5714285714285714
44_1초졸100∼200만원 미만,0.875
26_2초졸500∼600만원 미만,0.2857142857142857
35_1초졸100∼200만원 미만,0.8571428571428571
25_1초졸500∼600만원 미만,0.5
31_1초졸100만원 미만,0.8431372549019608
34_1초졸600만원 이상,0.42857142857142855
26_1초졸200∼300만원 미만,0.8
43_2초졸600만원 이상,0.0
27_1초졸300∼400만원 미만,0.42857142857142855
32_2초졸600만원 이상,0.36363636363636365
32_1초졸500∼600만원 미만,0.3333333333333333
26_1초졸600만원 이상,0.4
36_1초졸600만원 이상,0.4
27_1초졸100∼200만원 미만,0.8787878787878788
27_1초졸100∼200만원 미만,0.8787878787878788
36_2초졸300∼400만원 미만,0.8333333333333334
36_1초졸300∼400만원 미만,0.16666666666666666
37_1초졸100만원 미만,0.8823529411764706
37_2초졸400~500만원 미만,0.4444444444444444
24_1초졸200∼300만원 미만,0.6
29_2초졸300∼400만원 미만,0.6111111111111112
56_1초졸200∼300만원 미만,0.3333333333333333
30_1초졸200∼300만원 미만,0.7083333333333334
42_2초졸200∼300만원 미만,0.625
25_2초졸100만원 미만,0.9838709677419355
26_2중졸300∼400만원 미만,0.8181818181818182
48_1초졸600만원 이상,0.0
31_1초졸400~500만원 미만,0.2857142857142857
27_2초졸500∼600만원 미만,0.6666666666666666
31_1초졸200∼300만원 미만,0.7272727272727273
32_1초졸600만원 이상,0.6666666666666666
25_2초졸600만원 이상,0.3333333333333333
42_2초졸400~500만원 미만,0.25
49_2초졸300∼400만원 미만,0.5
43_2초졸400~500만원 미만,0.3333333333333333
36_1초졸300∼400만원 미만,0.16666666666666666
27_2초졸200∼300만원 미만,0.9285714285714286
49_1중졸400~500만원 미만,0.4
32_2초졸400~500만원 미만,0.5555555555555556
47_2초졸600만원 이상,0.0
27_2초졸200∼300만원 미만,0.9285714285714286
47_2초졸200∼300만원 미만,0.0
26_2초졸400~500만원 미만,0.5714285714285714
34_1초졸200∼300만원 미만,0.75
35_2초졸600만원 이상,0.5
26_2초졸400~500만원 미만,0.5714285714285714
26_1초졸400~500만원 미만,0.2222222222222222
33_1중졸500∼600만원 미만,0.14285714285714285
37_1중졸600만원 이상,0.14285714285714285
34_2중졸100∼200만원 미만,0.9069767441860465
30_2중졸300∼400만원 미만,0.75
93_1고졸100∼200만원 미만,0.3333333333333333
29_2초졸600만원 이상,0.5
39_2초졸500∼600만원 미만,0.8
34_1초졸600만원 이상,0.42857142857142855
24_2중졸200∼300만원 미만,0.6
26_2초졸500∼600만원 미만,0.2857142857142857
27_2초졸600만원 이상,0.3076923076923077
38_1중졸300∼400만원 미만,0.6363636363636364
35_2초졸600만원 이상,0.5
30_2중졸200∼300만원 미만,0.8787878787878788
44_1중졸300∼400만원 미만,0.5
25_2초졸400~500만원 미만,0.5
29_1초졸300∼400만원 미만,0.8
33_2초졸500∼600만원 미만,0.5
34_2중졸400~500만원 미만,0.6
39_1중졸600만원 이상,0.5
72_2중졸400~500만원 미만,0.5
28_1중졸500∼600만원 미만,0.42857142857142855
69_2중졸600만원 이상,0.0
27_1중졸200∼300만원 미만,0.6071428571428571
54_1중졸400~500만원 미만,0.5
32_2중졸300∼400만원 미만,0.8
33_1초졸600만원 이상,0.125
26_1초졸300∼400만원 미만,0.3333333333333333
39_2초졸100∼200만원 미만,0.9722222222222222
39_2중졸600만원 이상,0.375
39_2중졸600만원 이상,0.375
30_1중졸300∼400만원 미만,0.8235294117647058
47_2중졸600만원 이상,0.0
26_1초졸400~500만원 미만,0.2222222222222222
39_1중졸500∼600만원 미만,0.14285714285714285
34_1중졸100∼200만원 미만,0.8888888888888888
34_1중졸100만원 미만,0.8947368421052632
34_2초졸500∼600만원 미만,0.375
34_2초졸500∼600만원 미만,0.375
36_2중졸400~500만원 미만,0.6666666666666666
20_2중졸500∼600만원 미만,0.5
26_2중졸500∼600만원 미만,0.2
27_2초졸300∼400만원 미만,0.47058823529411764
33_1초졸300∼400만원 미만,0.46153846153846156
34_1중졸400~500만원 미만,0.42105263157894735
43_1중졸500∼600만원 미만,0.0
34_2중졸400~500만원 미만,0.6
34_1초졸300∼400만원 미만,0.5294117647058824
59_1초졸400~500만원 미만,0.0
25_2중졸200∼300만원 미만,0.8214285714285714
32_2중졸600만원 이상,0.38461538461538464
32_1중졸400~500만원 미만,0.13333333333333333
27_1중졸400~500만원 미만,0.42857142857142855
27_2중졸100만원 미만,0.95
34_1초졸300∼400만원 미만,0.5294117647058824
29_1중졸500∼600만원 미만,0.5
38_2중졸600만원 이상,0.25
31_2초졸600만원 이상,0.5555555555555556
31_2중졸200∼300만원 미만,0.8709677419354839
32_1초졸400~500만원 미만,0.16666666666666666
32_2초졸400~500만원 미만,0.5555555555555556
28_1중졸500∼600만원 미만,0.42857142857142855
41_2초졸600만원 이상,0.3333333333333333
33_2중졸100∼200만원 미만,0.9148936170212766
16_2초졸300∼400만원 미만,0.0
31_2중졸100만원 미만,0.9032258064516129
28_2중졸300∼400만원 미만,0.7222222222222222
85_2중졸600만원 이상,0.0
35_1중졸500∼600만원 미만,0.0
37_1중졸300∼400만원 미만,0.375
44_2초졸600만원 이상,0.5
39_1초졸200∼300만원 미만,0.7272727272727273
33_2중졸600만원 이상,0.47368421052631576
32_2중졸600만원 이상,0.38461538461538464
56_2중졸300∼400만원 미만,0.5
25_2초졸300∼400만원 미만,0.7368421052631579
35_2초졸400~500만원 미만,0.6666666666666666
21_2초졸400~500만원 미만,0.6666666666666666
30_2초졸300∼400만원 미만,0.68
34_1초졸400~500만원 미만,0.6
33_1중졸200∼300만원 미만,0.8
33_2중졸200∼300만원 미만,0.7307692307692307
44_2초졸300∼400만원 미만,0.3333333333333333
54_2초졸400~500만원 미만,0.75
27_1초졸100∼200만원 미만,0.8787878787878788
28_1중졸300∼400만원 미만,0.7222222222222222
46_1초졸600만원 이상,0.3333333333333333
55_2중졸600만원 이상,0.0
30_1중졸400~500만원 미만,0.6
35_1중졸100∼200만원 미만,0.8888888888888888
39_2중졸200∼300만원 미만,0.6875
33_2중졸600만원 이상,0.47368421052631576
30_1초졸500∼600만원 미만,0.16666666666666666
46_1중졸100∼200만원 미만,0.3333333333333333
28_1초졸300∼400만원 미만,0.45454545454545453
26_2초졸400~500만원 미만,0.5714285714285714
33_2중졸600만원 이상,0.47368421052631576
26_1중졸300∼400만원 미만,0.7857142857142857
38_1초졸300∼400만원 미만,0.5
32_2중졸400~500만원 미만,0.36363636363636365
34_2중졸200∼300만원 미만,0.7941176470588235
28_2초졸400~500만원 미만,0.4666666666666667
25_1중졸100만원 미만,0.9411764705882353
32_2중졸100∼200만원 미만,0.8333333333333334
31_1초졸200∼300만원 미만,0.7272727272727273
48_2초졸100∼200만원 미만,0.875
26_1초졸400~500만원 미만,0.2222222222222222
31_1중졸200∼300만원 미만,0.6666666666666666
25_2초졸300∼400만원 미만,0.7368421052631579
35_2중졸600만원 이상,0.3333333333333333
48_1중졸600만원 이상,0.5
65_1중졸300∼400만원 미만,0.0
34_1중졸200∼300만원 미만,0.7241379310344828
28_2초졸400~500만원 미만,0.4666666666666667
34_1중졸600만원 이상,0.25
53_1중졸500∼600만원 미만,0.0
41_1초졸200∼300만원 미만,0.5
37_1초졸600만원 이상,0.3333333333333333
33_1중졸400~500만원 미만,0.5625
33_2초졸500∼600만원 미만,0.5
30_2중졸600만원 이상,0.18181818181818182
35_1중졸500∼600만원 미만,0.0
27_1고졸200∼300만원 미만,0.7590361445783133
34_1초졸200∼300만원 미만,0.75
38_1중졸300∼400만원 미만,0.6363636363636364
33_2중졸400~500만원 미만,0.6111111111111112
30_1중졸400~500만원 미만,0.6
27_1중졸100∼200만원 미만,0.75
38_1중졸500∼600만원 미만,0.14285714285714285
66_2초졸400~500만원 미만,0.0
28_2중졸400~500만원 미만,0.6875
39_2중졸300∼400만원 미만,0.75
26_1중졸600만원 이상,0.25
34_1중졸100∼200만원 미만,0.8888888888888888
35_2중졸500∼600만원 미만,0.5714285714285714
39_2초졸200∼300만원 미만,0.7333333333333333
26_1중졸400~500만원 미만,0.14285714285714285
33_2중졸300∼400만원 미만,0.7142857142857143
32_2중졸200∼300만원 미만,0.8125
26_1초졸400~500만원 미만,0.2222222222222222
48_2초졸200∼300만원 미만,0.6
39_2중졸100∼200만원 미만,0.84
36_1초졸500∼600만원 미만,0.0
44_1초졸500∼600만원 미만,0.0
33_1중졸400~500만원 미만,0.5625
55_1중졸200∼300만원 미만,0.5
25_2중졸500∼600만원 미만,0.0
25_2중졸600만원 이상,0.3125
26_2초졸400~500만원 미만,0.5714285714285714
34_1중졸200∼300만원 미만,0.7241379310344828
38_1중졸400~500만원 미만,0.5
46_2중졸500∼600만원 미만,0.0
44_1초졸200∼300만원 미만,0.8571428571428571
33_2중졸500∼600만원 미만,0.5384615384615384
39_2초졸200∼300만원 미만,0.7333333333333333
25_2중졸400~500만원 미만,0.4
69_2중졸300∼400만원 미만,0.0
33_1중졸600만원 이상,0.4166666666666667
38_1중졸100∼200만원 미만,0.7692307692307693
39_1중졸300∼400만원 미만,0.4
32_1초졸400~500만원 미만,0.16666666666666666
44_2중졸500∼600만원 미만,0.0
21_1중졸600만원 이상,0.25
31_1중졸600만원 이상,0.3333333333333333
43_1초졸600만원 이상,0.0
33_1초졸200∼300만원 미만,0.7
32_1초졸400~500만원 미만,0.16666666666666666
53_1초졸400~500만원 미만,0.0
53_2중졸200∼300만원 미만,0.5
25_2초졸300∼400만원 미만,0.7368421052631579
33_1중졸300∼400만원 미만,0.5769230769230769
35_1중졸500∼600만원 미만,0.0
27_2중졸300∼400만원 미만,0.6923076923076923
35_1초졸600만원 이상,0.3333333333333333
27_1중졸500∼600만원 미만,0.18181818181818182
54_2중졸100∼200만원 미만,0.75
43_1중졸200∼300만원 미만,0.7777777777777778
56_1초졸200∼300만원 미만,0.3333333333333333
30_1초졸600만원 이상,0.2857142857142857
37_1중졸500∼600만원 미만,0.2222222222222222
29_1초졸400~500만원 미만,0.0
46_1중졸100∼200만원 미만,0.3333333333333333
41_2초졸600만원 이상,0.3333333333333333
30_1초졸500∼600만원 미만,0.16666666666666666
32_1초졸300∼400만원 미만,0.38461538461538464
34_2중졸200∼300만원 미만,0.7941176470588235
28_1중졸100∼200만원 미만,0.7391304347826086
56_1초졸300∼400만원 미만,0.5
53_2초졸100∼200만원 미만,0.8333333333333334
28_1초졸500∼600만원 미만,0.3333333333333333
28_2중졸600만원 이상,0.46153846153846156
34_1중졸100∼200만원 미만,0.8888888888888888
40_2중졸200∼300만원 미만,0.875
25_1초졸300∼400만원 미만,0.3076923076923077
35_2중졸600만원 이상,0.3333333333333333
39_1초졸400~500만원 미만,0.3333333333333333
29_1중졸200∼300만원 미만,0.72
28_1초졸300∼400만원 미만,0.45454545454545453
49_1중졸100만원 미만,0.8571428571428571
31_1초졸600만원 이상,0.3333333333333333
24_1중졸100∼200만원 미만,0.6
29_2초졸200∼300만원 미만,0.8787878787878788
49_2중졸100∼200만원 미만,0.8571428571428571
30_1중졸600만원 이상,0.25
33_1중졸500∼600만원 미만,0.14285714285714285
25_1중졸100∼200만원 미만,0.8333333333333334
28_2중졸100∼200만원 미만,0.8387096774193549
49_1중졸500∼600만원 미만,0.3333333333333333
25_2초졸400~500만원 미만,0.5
39_2중졸600만원 이상,0.375
28_1초졸200∼300만원 미만,0.6842105263157895
26_1초졸500∼600만원 미만,0.25
27_1중졸100∼200만원 미만,0.75
32_1중졸100만원 미만,0.7666666666666667
26_1초졸400~500만원 미만,0.2222222222222222
31_2초졸100만원 미만,0.9859154929577465
31_2중졸400~500만원 미만,0.7333333333333333
25_1중졸600만원 이상,0.15384615384615385
30_2중졸500∼600만원 미만,0.6666666666666666
40_2중졸600만원 이상,0.0
32_2중졸600만원 이상,0.38461538461538464
44_2초졸200∼300만원 미만,0.8
33_2초졸600만원 이상,0.5
40_1초졸300∼400만원 미만,0.75
34_1중졸400~500만원 미만,0.42105263157894735
31_2중졸100∼200만원 미만,0.8837209302325582
38_2중졸300∼400만원 미만,0.8461538461538461
27_2초졸400~500만원 미만,0.1111111111111111
31_2중졸300∼400만원 미만,0.6956521739130435
25_1중졸300∼400만원 미만,0.7368421052631579
25_1중졸600만원 이상,0.15384615384615385
38_2중졸500∼600만원 미만,0.25
40_2중졸500∼600만원 미만,0.3333333333333333
52_1중졸600만원 이상,0.0
52_1초졸100만원 미만,0.8571428571428571
38_1중졸300∼400만원 미만,0.6363636363636364
88_1중졸100만원 미만,0.0
33_2중졸500∼600만원 미만,0.5384615384615384
23_2초졸300∼400만원 미만,0.75
42_2초졸400~500만원 미만,0.25
31_1중졸400~500만원 미만,0.3076923076923077
32_2중졸100∼200만원 미만,0.8333333333333334
32_2초졸600만원 이상,0.36363636363636365
33_2중졸600만원 이상,0.47368421052631576
29_2중졸200∼300만원 미만,0.8235294117647058
30_2초졸600만원 이상,0.4666666666666667
31_2중졸600만원 이상,0.6363636363636364
46_1초졸600만원 이상,0.3333333333333333
36_1초졸300∼400만원 미만,0.16666666666666666
24_2초졸200∼300만원 미만,0.75
35_1중졸400~500만원 미만,0.5714285714285714
34_2초졸600만원 이상,0.6923076923076923
32_2초졸400~500만원 미만,0.5555555555555556
32_2초졸600만원 이상,0.36363636363636365
27_1초졸300∼400만원 미만,0.42857142857142855
30_2중졸300∼400만원 미만,0.75
39_1중졸100만원 미만,0.8666666666666667
25_1초졸300∼400만원 미만,0.3076923076923077
25_1중졸400~500만원 미만,0.46153846153846156
25_2중졸300∼400만원 미만,0.6842105263157895
44_2중졸500∼600만원 미만,0.0
25_1중졸500∼600만원 미만,0.16666666666666666
25_1중졸500∼600만원 미만,0.16666666666666666
30_1중졸600만원 이상,0.25
42_1초졸500∼600만원 미만,0.5
31_1중졸600만원 이상,0.3333333333333333
30_1중졸600만원 이상,0.25
27_2중졸500∼600만원 미만,0.3333333333333333
29_2중졸200∼300만원 미만,0.8235294117647058
34_1중졸600만원 이상,0.25
34_1중졸400~500만원 미만,0.42105263157894735
36_2중졸300∼400만원 미만,0.6666666666666666
37_1중졸400~500만원 미만,0.7142857142857143
25_1초졸300∼400만원 미만,0.3076923076923077
34_1중졸300∼400만원 미만,0.47058823529411764
25_2중졸100∼200만원 미만,0.875
32_2초졸200∼300만원 미만,0.8387096774193549
49_2중졸400~500만원 미만,0.3333333333333333
33_1중졸200∼300만원 미만,0.8
59_1중졸600만원 이상,0.0
22_1초졸600만원 이상,0.0
25_1중졸600만원 이상,0.15384615384615385
42_2중졸300∼400만원 미만,0.6
25_1중졸400~500만원 미만,0.46153846153846156
50_1중졸100∼200만원 미만,0.0
29_2중졸300∼400만원 미만,0.8275862068965517
39_1중졸300∼400만원 미만,0.4
86_1중졸600만원 이상,0.0
50_2초졸600만원 이상,0.0
59_1중졸400~500만원 미만,0.6666666666666666
34_1초졸200∼300만원 미만,0.75
50_2초졸500∼600만원 미만,0.0
29_2초졸300∼400만원 미만,0.6111111111111112
25_1초졸100∼200만원 미만,0.8787878787878788
42_2초졸300∼400만원 미만,0.8888888888888888
29_1중졸400~500만원 미만,0.5714285714285714
42_1중졸600만원 이상,0.0
36_1중졸100∼200만원 미만,0.8125
35_2중졸400~500만원 미만,0.6666666666666666
34_1중졸400~500만원 미만,0.42105263157894735
27_2중졸600만원 이상,0.125
41_2초졸400~500만원 미만,0.3333333333333333
29_2초졸200∼300만원 미만,0.8787878787878788
